,Price,Prediction
4233,405000,349885.12
4234,115000,126532.77
4235,698000,561309.7
4236,249000,347389.84
4237,845000,564894.75
4238,535000,360755.66
4239,847913,556692.2
4240,545000,420644.4
4241,995000,498782.75
4242,239000,111073.5
4243,298000,386805.34
4244,221015,131305.64
4245,298050,298100.22
4246,780000,863065.6
4247,206000,252860.11
4248,279000,428630.1
4249,495000,476359.62
4250,225000,197153.78
4251,279000,248676.86
4252,279000,269403.34
4253,513018,486933.88
4254,350000,540605.75
4255,575000,621499.4
4256,770000,724060.25
4257,298000,324578.44
4258,409425,574569.8
4259,389400,333814.62
4260,309000,354804.84
4261,773000,688818.8
4262,135000,163393.38
4263,560000,417969.66
4264,378070,366742.1
4265,257500,203847.5
4266,190000,261823.67
4267,206500,210363.23
4268,497500,452350.22
4269,298000,216184.9
4270,276500,271783.44
4271,395000,446005.66
4272,589000,597614.25
4273,418428,345757.0
4274,227000,247971.86
4275,824250,598303.75
4276,648000,625937.44
4277,422204,501252.47
4278,300500,254280.6
4279,449000,392145.9
4280,236700,250128.23
4281,398670,475786.47
4282,625000,572868.2
4283,495000,400286.53
4284,335000,447540.38
4285,230000,222125.55
4286,310000,302033.2
4287,650000,404671.6
4288,828829,685827.6
4289,184000,85092.055
4290,379000,482170.06
4291,194000,226010.28
4292,725000,636479.2
4293,457500,468757.8
4294,427080,522892.56
4295,322500,352586.84
4296,745000,704238.3
4297,339000,370929.78
4298,190000,157639.02
4299,535000,592013.3
4300,245000,292794.72
4301,310000,476990.3
4302,189000,145930.34
4303,481000,379789.2
4304,439000,496152.03
4305,450000,216908.64
4306,103600,88173.09
4307,375000,627040.4
4308,385000,384169.34
4309,835000,722478.25
4310,228000,273452.22
4311,333805,333131.7
4312,140000,113649.91
4313,269000,263972.66
4314,375946,282021.72
4315,150000,246771.33
4316,338000,538581.06
4317,278720,248668.64
4318,429000,432760.84
4319,695000,558471.75
4320,265000,264294.6
4321,214600,198819.48
4322,428791,427705.88
4323,325000,349369.84
4324,853000,573755.25
4325,285000,388424.97
4326,528200,417311.47
4327,299000,333507.3
4328,129000,217610.31
4329,870000,734111.8
4330,741000,692583.6
4331,685000,709333.75
4332,450100,417814.34
4333,306393,372875.03
4334,403000,424164.8
4335,415000,562781.4
4336,480000,502655.4
4337,997500,598031.7
4338,398000,371969.12
4339,515000,516463.8
4340,184000,207601.62
4341,695000,641377.25
4342,160000,250080.86
4343,235000,181041.19
4344,925000,837533.94
4345,475979,385332.16
4346,349000,426034.5
4347,245000,383327.8
4348,165000,190905.3
4349,229814,270529.28
4350,366600,293315.28
4351,149999,194777.4
4352,295000,311803.22
4353,119000,240735.03
4354,285000,350444.94
4355,197925,178594.25
4356,320000,318742.53
4357,443099,480605.5
4358,266500,258846.05
4359,420300,444299.1
4360,340000,354344.75
4361,492000,345446.94
4362,275000,292708.2
4363,849000,736199.5
4364,210000,219920.23
4365,451861,385173.12
4366,349487,386198.5
4367,320000,253012.78
4368,237500,293573.53
4369,575000,726725.2
4370,189000,260914.55
4371,400000,342588.0
4372,275400,284260.72
4373,635000,484048.28
4374,298500,289819.2
4375,530000,432365.72
4376,275000,342953.6
4377,585000,563314.7
4378,395000,539060.56
4379,90000,135561.28
4380,182000,256347.27
4381,405000,386796.9
4382,149000,231816.25
4383,441950,487424.0
4384,295000,413632.28
4385,199000,253619.69
4386,279000,307027.4
4387,110000,151293.66
4388,360000,240743.02
4389,325000,382404.4
4390,126500,214593.98
4391,180000,524161.53
4392,327492,382854.03
4393,550000,512764.0
4394,526500,659749.3
4395,258500,333427.47
4396,372163,462329.66
4397,176333,125541.25
4398,419750,411937.6
4399,254000,219437.42
4400,595000,732179.1
4401,399000,333516.4
4402,450000,276190.6
4403,385000,392035.94
4404,590000,283906.4
4405,370000,439631.0
4406,498000,447647.16
4407,125000,154459.47
4408,345000,364705.47
4409,180000,245042.92
4410,236000,249213.56
4411,182000,408757.66
4412,265000,263432.4
4413,795000,805289.94
4414,827000,701477.7
4415,272500,247534.02
4416,569000,445129.75
4417,154000,313253.25
4418,379000,369261.66
4419,249000,238909.2
4420,360500,426367.34
4421,441993,358401.03
4422,199800,192197.3
4423,229000,239004.55
4424,275000,265602.66
4425,637752,514451.5
4426,336300,271442.53
4427,243000,211814.64
4428,699000,478512.0
4429,342500,330622.25
4430,460000,434820.6
4431,299000,399621.84
4432,476250,476885.3
4433,317000,450654.12
4434,230000,325310.16
4435,295000,394267.66
4436,391000,388090.3
4437,350000,665300.3
4438,340000,523180.44
4439,499000,548163.25
4440,975000,632816.4
4441,295000,426688.88
4442,995000,838286.9
4443,220000,350472.53
4444,200000,210285.61
4445,305000,392473.5
4446,189000,205529.06
4447,313000,351511.0
4448,425000,536619.6
4449,281659,275472.75
4450,274000,343808.38
4451,270189,308486.44
4452,303500,314901.28
4453,286649,245971.84
4454,185000,184725.67
4455,385000,395534.72
4456,554000,435487.06
4457,118201,161522.12
4458,340000,314978.16
4459,436717,391414.9
4460,260000,216167.53
4461,317500,279787.94
4462,245000,323522.1
4463,261500,233524.3
4464,469000,443711.38
4465,433250,427960.34
4466,345500,328608.5
4467,700000,631630.2
4468,332215,365659.56
4469,162000,175958.58
4470,305000,242003.55
4471,289500,394385.3
4472,395000,453075.44
4473,130000,201830.47
4474,399000,306202.88
4475,425000,309909.6
4476,489500,527764.25
4477,535000,475958.25
4478,159000,197910.72
4479,250400,292403.06
4480,365500,344878.25
4481,176000,314478.94
4482,280000,372875.22
4483,539000,551794.4
4484,295000,181976.58
4485,175000,231245.66
4486,149500,129008.96
4487,515000,586450.8
4488,199000,196870.97
4489,280000,234360.5
4490,329000,267607.97
4491,379000,503207.9
4492,166000,185088.28
4493,670000,719392.8
4494,325000,439341.88
4495,495000,486368.16
4496,262800,380728.6
4497,495000,429147.22
4498,499000,565185.9
4499,310000,458053.4
4500,229000,140682.9
4501,425000,637057.1
4502,195000,239992.95
4503,865000,719486.6
4504,195000,273775.12
4505,576700,349287.3
4506,390000,333180.1
4507,299000,297558.38
4508,295000,252355.23
4509,445000,392910.5
4510,465000,380679.94
4511,386000,345271.0
4512,231000,220534.61
4513,571096,656208.0
4514,98500,127311.695
4515,430500,387362.8
4516,514000,524623.94
4517,404922,302675.56
4518,370000,306632.75
4519,120000,409625.47
4520,565000,700452.06
4521,211250,322015.28
4522,359500,397836.0
4523,245000,183736.44
4524,550000,436414.38
4525,495000,469982.66
4526,210363,162166.53
4527,350000,481759.72
4528,355750,380066.0
4529,124999,113953.87
4530,282000,285590.25
4531,299132,214213.25
4532,725000,398378.94
4533,545000,636643.4
4534,210000,192064.86
4535,795000,582471.6
4536,489000,751410.4
4537,167000,225181.14
4538,549000,564690.06
4539,299000,301641.3
4540,409000,370338.2
4541,200000,344782.4
4542,599000,688912.0
4543,189000,175057.28
4544,434000,449468.5
4545,159999,378151.8
4546,379000,655183.06
4547,259000,435844.47
4548,999000,592588.7
4549,211500,220985.77
4550,265000,356008.94
4551,499000,491198.97
4552,235000,351123.4
4553,195000,148126.08
4554,159000,198236.89
4555,340000,353735.47
4556,300000,437562.6
4557,301000,395446.1
4558,700000,475230.16
4559,250000,264402.1
4560,231248,176329.84
4561,609279,571793.3
4562,235000,237118.22
4563,149000,154407.42
4564,295000,314837.03
4565,337500,303491.62
4566,309000,320091.66
4567,170000,162815.4
4568,549000,445285.06
4569,699900,772812.56
4570,122600,172612.33
4571,498000,393413.28
4572,265000,275494.75
4573,360393,363884.1
4574,345000,333439.53
4575,680000,443576.75
4576,306000,319191.7
4577,250000,342583.03
4578,561759,338899.62
4579,452000,423872.97
4580,430000,357918.97
4581,505000,491004.66
4582,436055,462662.97
4583,275000,226500.14
4584,295000,290679.34
4585,339813,382854.03
4586,397679,351944.25
4587,254400,244089.47
4588,512000,535010.8
4589,440000,328558.84
4590,380000,373398.53
4591,279000,273240.97
4592,178000,290541.06
4593,285000,305470.12
4594,485000,512785.88
4595,230000,195429.92
4596,970000,815131.75
4597,225000,169606.66
4598,349000,352545.53
4599,290000,269535.25
4600,309900,289333.6
4601,395000,316491.84
4602,579000,584603.1
4603,200000,235134.9
4604,280000,142392.17
4605,325000,262137.92
4606,398900,424979.0
4607,200000,177089.44
4608,175000,428380.22
4609,242600,270703.12
4610,280000,372107.3
4611,208086,209771.78
4612,449000,270888.2
4613,795000,614721.94
4614,98000,134895.8
4615,374423,329294.7
4616,90000,84188.34
4617,378000,497340.34
4618,205000,220425.1
4619,315500,253673.95
4620,879000,796715.2
4621,745000,711231.9
4622,649700,606280.7
4623,199000,505436.2
4624,429000,400191.53
4625,299250,295584.5
4626,298700,309796.38
4627,655000,525139.06
4628,499000,568511.25
4629,276000,265364.53
4630,325000,300575.34
4631,165000,179877.9
4632,481443,496726.53
4633,345000,285598.25
4634,140000,243610.56
4635,284900,174243.3
4636,150000,179847.14
4637,234000,207855.94
4638,699000,440648.97
4639,330000,428459.72
4640,149500,223115.6
4641,195000,322267.75
4642,749000,351112.5
4643,264999,408560.34
4644,501851,345593.8
4645,235000,265457.88
4646,350000,330108.22
4647,210000,332722.56
4648,229000,346818.28
4649,725000,647766.7
4650,224500,219552.12
4651,537252,546390.75
4652,310673,303793.72
4653,176783,275156.84
4654,514275,457971.72
4655,662000,638347.44
4656,447810,366894.56
4657,545000,474521.66
4658,385000,467700.66
4659,386070,324264.9
4660,140000,70160.52
4661,429000,465879.5
4662,377000,308305.2
4663,545000,563226.6
4664,400000,378005.66
4665,381256,376718.12
4666,750000,506579.62
4667,503500,427435.1
4668,475000,442365.38
4669,438919,379711.72
4670,295000,297803.16
4671,349500,379923.0
4672,421000,399248.56
4673,610000,491589.75
4674,475000,398001.84
4675,180800,181289.86
4676,430000,418370.66
4677,480000,521265.12
4678,353000,351944.22
4679,248000,363807.4
4680,350000,548218.6
4681,107000,372413.84
4682,340000,348153.78
4683,487000,428224.5
4684,140000,157286.67
4685,219000,435409.94
4686,595000,450661.94
4687,219500,189902.64
4688,750000,733429.7
4689,455000,524753.8
4690,262905,265341.47
4691,495000,607291.25
4692,152490,224094.39
4693,640000,346914.25
4694,279000,386445.06
4695,128000,121150.34
4696,392000,384715.06
4697,670000,636693.75
4698,370000,398491.84
4699,580000,512064.94
4700,499900,455856.5
4701,243000,231049.11
4702,398000,394375.3
4703,308325,306595.9
4704,545000,438002.44
4705,370000,332086.34
4706,475165,418639.62
4707,120000,249971.78
4708,619000,734296.2
4709,286465,236597.39
4710,284000,312579.03
4711,415000,389053.2
4712,199000,244978.66
4713,249000,252714.48
4714,575000,436054.34
4715,325000,332860.25
4716,150000,219003.9
4717,97900,153430.78
4718,269900,264367.7
4719,495000,645327.94
4720,165000,162591.12
4721,625000,405271.44
4722,308100,288621.53
4723,835157,676368.94
4724,475000,629628.9
4725,598000,594343.56
4726,784800,816310.8
4727,430000,492940.38
4728,598000,636258.9
4729,198500,227458.0
4730,425000,471383.0
4731,359500,328433.44
4732,369832,383233.22
4733,255500,239274.7
4734,180000,243272.94
4735,399000,327433.94
4736,170000,133406.83
4737,220000,209289.38
4738,329000,421996.22
4739,119000,137057.84
4740,423000,438627.94
4741,420000,383658.8
4742,319000,335860.94
4743,241000,260697.39
4744,475000,498133.72
4745,364000,418818.25
4746,169000,166211.78
4747,412396,407581.3
4748,469000,409419.78
4749,247600,246811.95
4750,399000,596819.56
4751,396554,427991.6
4752,270000,422722.2
4753,895000,1061386.5
4754,259000,234878.36
4755,213000,166675.94
4756,324000,341855.3
4757,327000,772850.9
4758,115000,172776.55
4759,349000,367347.9
4760,350000,482525.53
4761,557225,419156.7
4762,285000,320733.97
4763,580000,634087.2
4764,599000,728714.56
4765,635178,596303.2
4766,340000,304720.03
4767,249000,238122.11
4768,110000,156582.78
4769,215000,326786.06
4770,475000,313477.0
4771,184500,195904.53
4772,279000,210792.17
4773,750000,660658.4
4774,95000,85898.45
4775,690000,616004.5
4776,159000,144474.44
4777,149000,123260.17
4778,695000,757959.94
4779,306251,361632.12
4780,292634,361632.12
4781,435000,271828.8
4782,109000,172123.7
4783,370000,508285.88
4784,213739,202210.69
4785,435000,328499.7
4786,250000,249274.08
4787,325000,352895.4
4788,760000,848659.0
4789,665000,747226.4
4790,335000,344964.2
4791,395000,447077.2
4792,295000,320813.6
4793,149000,180763.62
4794,534593,501080.6
4795,575000,502794.22
4796,290000,342653.38
4797,149000,291760.84
4798,150000,277783.4
4799,110000,418717.22
4800,291500,321637.8
4801,318720,326155.9
4802,310000,282010.8
4803,324000,371500.34
4804,295000,321999.1
4805,219000,163801.02
4806,399000,378327.84
4807,490000,590932.75
4808,850000,549464.8
4809,419500,421176.72
4810,369000,398710.03
4811,470000,462713.16
4812,795000,747195.0
4813,130000,162154.53
4814,389000,348897.72
4815,950000,769156.9
4816,289000,352779.38
4817,385000,370603.3
4818,795000,679523.75
4819,325000,496933.8
4820,193000,211122.47
4821,465000,413538.2
4822,530900,424495.38
4823,565000,715584.4
4824,795000,412932.78
4825,355000,283221.2
4826,269000,151710.33
4827,430592,432696.66
4828,300000,382226.9
4829,304000,304641.0
4830,625000,576564.3
4831,312500,236239.78
4832,354000,373559.22
4833,190000,261669.45
4834,259652,259862.53
4835,139900,190858.11
4836,710000,711207.75
4837,245633,202531.38
4838,238500,238990.56
4839,450000,619567.1
4840,280000,235156.1
4841,351200,342495.1
4842,781000,597119.75
4843,299500,525277.3
4844,199750,217513.08
4845,149000,153227.86
4846,139534,276488.25
4847,379000,423670.4
4848,425000,360827.47
4849,159000,150473.95
4850,562000,542266.2
4851,337000,341016.7
4852,245000,440983.34
4853,129500,144124.12
4854,275000,300852.22
4855,339715,282358.0
4856,231000,265420.84
4857,435000,557773.1
4858,749000,686344.94
4859,349000,300291.34
4860,360183,359756.84
4861,215000,212722.36
4862,405000,419570.12
4863,190000,232645.02
4864,160000,157415.8
4865,150000,365329.72
4866,420000,549832.44
4867,292480,389472.4
4868,400000,405366.97
4869,460000,515888.9
4870,185000,213359.8
4871,410134,374731.84
4872,305200,349831.16
4873,350000,544098.1
4874,185000,160002.83
4875,345000,392137.0
4876,317023,334117.5
4877,349000,423866.25
4878,449900,189715.44
4879,135000,125287.73
4880,410000,323259.78
4881,440000,404147.72
4882,539000,519295.53
4883,289200,303109.16
4884,108600,111900.82
4885,875000,778677.25
4886,399000,560087.7
4887,238288,253235.31
4888,615000,720922.1
4889,315129,322257.28
4890,370000,307022.72
4891,360000,346414.1
4892,375000,396469.62
4893,349000,378132.2
4894,375000,650182.9
4895,550000,537833.56
4896,276950,410863.88
4897,256500,252150.19
4898,425000,647275.9
4899,426974,409551.97
4900,408310,329304.38
4901,165000,143127.02
4902,336000,431944.12
4903,329000,460691.5
4904,325978,255484.92
4905,310000,432262.5
4906,695000,827475.3
4907,320000,289117.0
4908,129000,161898.86
4909,318101,326685.84
4910,375750,398798.78
4911,338000,316552.38
4912,498500,499484.75
4913,165000,277949.84
4914,470000,543872.06
4915,359473,487152.4
4916,205000,243004.39
4917,154795,193472.62
4918,359000,298468.34
4919,224000,251705.03
4920,139000,366904.56
4921,439000,454504.12
4922,450000,543624.44
4923,359085,315005.47
4924,260000,299904.62
4925,246429,372478.66
4926,148000,151478.94
4927,190000,245335.98
4928,385000,531406.6
4929,877250,694946.44
4930,395000,663972.6
4931,750000,589661.44
4932,749000,503458.16
4933,316684,318186.25
4934,224000,215521.28
4935,500000,614804.75
4936,224000,302991.44
4937,444000,559915.94
4938,175000,197494.92
4939,440000,560493.8
4940,325000,367894.56
4941,298770,283717.44
4942,540000,471729.25
4943,120000,116518.19
4944,105000,161986.69
4945,249000,231047.14
4946,409000,493318.3
4947,395000,426097.44
4948,415400,356010.12
4949,450000,642120.25
4950,379690,356301.38
4951,435000,305604.16
4952,345000,370754.5
4953,278000,361635.9
4954,327000,284916.22
4955,189000,228334.47
4956,225000,231890.5
4957,319118,344428.88
4958,155000,218646.42
4959,271040,211475.78
4960,258900,246756.9
4961,129000,82272.18
4962,195000,362711.28
4963,215000,184157.45
4964,229769,227023.22
4965,169000,177156.6
4966,795000,695890.6
4967,181440,189937.22
4968,399500,548571.4
4969,550000,543787.4
4970,145000,171585.05
4971,179900,195460.02
4972,99000,174983.31
4973,950000,767781.3
4974,529000,376866.66
4975,399550,420139.38
4976,329000,405694.38
4977,275000,634066.5
4978,410000,500337.16
4979,159000,145595.95
4980,485000,386588.03
4981,475000,452276.16
4982,460000,667368.8
4983,287500,307560.22
4984,875000,690913.06
4985,180000,351001.78
4986,569000,579599.56
4987,171000,249307.06
4988,473800,461332.66
4989,285000,484701.97
4990,510000,479074.4
4991,733000,530128.3
4992,384000,376482.75
4993,445000,442539.22
4994,439000,449687.2
4995,649000,231544.7
4996,134000,120609.39
4997,629000,764881.56
4998,289350,365402.97
4999,175000,100321.13
5000,296000,290529.0
5001,194000,231319.7
5002,735000,610835.6
5003,279500,321765.0
5004,160000,218380.4
5005,274500,494845.22
5006,295000,213664.25
5007,595000,836785.56
5008,360000,450382.62
5009,349000,356673.1
5010,225000,201405.25
5011,343661,327365.16
5012,432500,421805.2
5013,270150,328910.16
5014,225000,225750.86
5015,269500,471773.38
5016,232000,223962.89
5017,335000,393819.78
5018,464000,417462.84
5019,408700,456089.03
5020,295000,367514.53
5021,285800,257983.95
5022,375000,391487.34
5023,219000,206187.16
5024,399000,404642.62
5025,242000,213000.62
5026,275000,281960.03
5027,480000,429366.88
5028,229000,256642.73
5029,298600,253229.83
5030,185000,341805.84
5031,475000,733719.4
5032,340000,228555.23
5033,550000,368867.3
5034,555000,491969.84
5035,245000,274890.88
5036,283000,157129.45
5037,185000,162282.66
5038,343000,349630.56
5039,279000,349782.56
5040,175000,430304.16
5041,236791,266856.5
5042,265000,263891.16
5043,215000,333924.75
5044,598242,297366.22
5045,499500,540340.4
5046,372000,287713.75
5047,330000,392022.66
5048,205000,219281.05
5049,182400,277054.97
5050,374000,435105.78
5051,337823,309023.97
5052,259820,329896.6
5053,619000,475159.6
5054,95000,150272.7
5055,145000,137111.92
5056,295000,539235.7
5057,449000,728649.1
5058,118000,264054.66
5059,436900,400701.66
5060,560000,368718.0
5061,175000,170127.7
5062,500731,448374.4
5063,437880,384487.38
5064,339000,512081.1
5065,385000,397654.0
5066,608000,535979.4
5067,159000,458713.88
5068,150000,182422.72
5069,700000,522939.1
5070,225000,321306.03
5071,464000,354813.2
5072,349500,455741.28
5073,233850,268969.5
5074,385000,296395.72
5075,645000,599631.4
5076,219950,198588.69
5077,207300,236574.27
5078,195500,259602.34
5079,329000,571555.6
5080,485000,520800.47
5081,371995,283717.44
5082,275000,291242.1
5083,449000,355690.44
5084,363000,327860.75
5085,159000,301511.8
5086,149500,179820.62
5087,490000,442910.25
5088,239000,234376.2
5089,100000,304053.38
5090,349000,582326.9
5091,675000,770975.25
5092,620000,571910.4
5093,398500,401762.1
5094,975000,759003.6
5095,354000,310535.7
5096,329000,450649.4
5097,328500,356571.47
5098,125000,149183.98
5099,565000,232057.47
5100,585000,724052.56
5101,445000,876267.1
5102,549000,589106.56
5103,270000,299154.75
5104,440000,473018.34
5105,139000,205444.94
5106,399000,416854.22
5107,325000,519420.4
5108,289000,243713.25
5109,456600,476111.75
5110,185950,301382.6
5111,548000,412322.3
5112,309000,291977.8
5113,463000,414743.34
5114,337500,296641.06
5115,879000,735734.56
5116,259000,235887.36
5117,460000,627019.2
5118,147250,161342.64
5119,159000,210115.9
5120,525000,459796.62
5121,219500,237762.14
5122,372000,406806.28
5123,279000,275195.2
5124,595950,560035.5
5125,586900,480516.78
5126,185000,246234.53
5127,354500,320684.97
5128,110000,135805.02
5129,175000,324150.72
5130,360000,606128.6
5131,390000,449289.0
5132,330600,470658.3
5133,310000,206642.27
5134,270000,269537.38
5135,189500,180921.98
5136,349000,304345.75
5137,229000,223140.0
5138,370221,386479.44
5139,285000,603425.9
5140,299000,414078.7
5141,399000,370930.3
5142,249000,328416.53
5143,206515,140733.8
5144,259000,283615.06
5145,311425,414032.94
5146,449000,450322.28
5147,250500,304195.62
5148,299000,507232.34
5149,199000,242367.36
5150,145000,167580.6
5151,199500,245206.42
5152,380000,414966.0
5153,165000,281269.44
5154,170000,163975.14
5155,349000,288571.38
5156,305000,326550.62
5157,375000,364455.6
5158,245000,338688.0
5159,309000,360955.1
5160,516319,529193.44
5161,765000,751571.94
5162,322500,333685.4
5163,338000,509604.8
5164,665236,616042.06
5165,196000,208427.64
5166,355000,328871.94
5167,612537,569806.5
5168,250000,234311.89
5169,270000,352454.7
5170,336000,360371.9
5171,850000,602821.8
5172,240000,244614.03
5173,750000,620934.5
5174,320000,330645.9
5175,425000,428447.62
5176,225000,262792.44
5177,645000,520308.9
5178,435000,385469.88
5179,309500,285720.84
5180,599000,652570.25
5181,212750,179798.95
5182,379000,341508.9
5183,548999,331226.47
5184,650000,664603.4
5185,356000,359793.6
5186,165000,173965.81
5187,329000,362175.38
5188,219000,485464.12
5189,484600,314440.0
5190,285000,177354.17
5191,255000,296833.3
5192,432158,424631.38
5193,725000,397037.6
5194,375000,434087.12
5195,95000,227290.4
5196,460000,474464.2
5197,448446,401741.16
5198,800000,654430.94
5199,645000,394986.88
5200,322362,237013.75
5201,240000,132800.52
5202,180000,142528.05
5203,309027,310985.06
5204,328000,312083.38
5205,145000,187188.28
5206,415000,385598.3
5207,435000,569811.94
5208,333200,326793.28
5209,229500,308038.72
5210,195000,271810.53
5211,199000,139254.67
5212,435000,413570.94
5213,355250,347792.84
5214,269000,235889.08
5215,208000,203463.47
5216,91218,232029.16
5217,635000,735632.56
5218,429500,366726.25
5219,379000,295316.7
5220,430000,400692.9
5221,425000,333376.4
5222,576824,623725.06
5223,480000,437750.34
5224,149000,173466.61
5225,369497,375985.03
5226,239000,270220.1
5227,354314,321338.06
5228,379000,327076.06
5229,467000,513671.22
5230,211000,210490.56
5231,290750,289623.0
5232,449000,454707.9
5233,495000,432365.72
5234,495000,645095.44
5235,523265,454925.94
5236,387500,371127.16
5237,264000,270159.4
5238,629000,768918.8
5239,419000,621034.4
5240,504684,539151.1
5241,169120,177987.94
5242,398000,326064.1
5243,620000,717419.25
5244,219000,275741.7
5245,810722,654328.2
5246,269500,308173.34
5247,288644,264707.44
5248,250000,287654.94
5249,292761,330099.62
5250,820000,718374.1
5251,295000,278524.56
5252,261500,245037.61
5253,209000,276067.53
5254,190000,210243.66
5255,199000,266490.78
5256,192000,118006.35
5257,250000,256401.25
5258,265000,611795.56
5259,394000,478369.94
5260,248230,268758.53
5261,199000,285016.4
5262,327000,297425.06
5263,152000,198090.17
5264,480000,708907.94
5265,470000,313819.25
5266,183566,147906.39
5267,495000,464387.84
5268,149900,148095.98
5269,435500,552511.5
5270,101000,218978.08
5271,295500,277722.84
5272,309000,266022.84
5273,265000,354475.38
5274,379000,353848.9
5275,349500,274686.1
5276,194000,245273.27
5277,385000,359201.25
5278,561500,534092.56
5279,139000,166600.56
5280,94220,70245.086
5281,165000,251961.0
5282,275000,261873.55
5283,508496,479124.25
5284,694900,486541.25
5285,280000,235761.95
5286,321060,317480.03
5287,194500,232245.88
5288,380000,456306.4
5289,849000,543871.25
5290,355000,405030.16
5291,499000,584033.06
5292,295711,280013.2
5293,643154,433648.66
5294,990000,876761.2
5295,280000,456091.25
5296,310000,355584.4
5297,160000,165331.55
5298,650000,441906.78
5299,302500,308700.9
5300,210000,242391.98
5301,267156,294599.75
5302,370000,402871.16
5303,295000,409367.25
5304,295000,254150.53
5305,310000,551835.4
5306,275000,228907.61
5307,795000,489932.34
5308,565000,556467.7
5309,199500,199729.4
5310,154000,214647.06
5311,470164,510872.6
5312,335000,407181.84
5313,133500,197760.36
5314,575000,563434.75
5315,288500,259871.95
5316,239000,304046.66
5317,339000,235888.55
5318,382000,308413.22
5319,275000,225763.52
5320,99000,175836.44
5321,595000,528553.75
5322,249000,350058.3
5323,395000,457108.78
5324,515000,499371.0
5325,180000,220347.62
5326,215000,278615.3
5327,498500,560113.3
5328,252000,277153.97
5329,529000,593847.9
5330,221500,229474.89
5331,264750,252724.22
5332,379000,419860.12
5333,952000,705100.1
5334,499000,449443.3
5335,265500,332147.1
5336,125000,241162.14
5337,294500,328616.38
5338,229000,200345.17
5339,135000,307926.84
5340,379000,416128.3
5341,238000,262331.5
5342,206000,181835.98
5343,470700,463109.06
5344,120000,263326.53
5345,580000,429338.97
5346,649900,660231.06
5347,945300,488770.03
5348,239000,301713.75
5349,235000,210788.23
5350,469000,451265.03
5351,349000,525645.0
5352,129990,256473.19
5353,90000,235744.17
5354,204000,322940.97
5355,180000,284606.7
5356,750000,530773.7
5357,120000,184739.9
5358,272248,288355.97
5359,550000,512815.56
5360,403232,367742.06
5361,125000,178801.19
5362,375000,365149.53
5363,199000,401856.75
5364,393569,306216.5
5365,295000,501588.9
5366,292000,304336.34
5367,449000,535059.4
5368,225000,290145.53
5369,395000,387253.28
5370,95000,242444.66
5371,425000,441341.8
5372,325000,295789.8
5373,975000,659870.2
5374,185000,232088.52
5375,360000,475275.5
5376,495000,819424.0
5377,313500,278486.25
5378,290000,358318.97
5379,249000,283011.72
5380,549000,509037.88
5381,99000,101608.56
5382,287500,281861.16
5383,577688,533060.75
5384,219900,289351.2
5385,149000,178763.5
5386,137000,189850.61
5387,571423,661229.6
5388,298000,288569.72
5389,102200,141472.77
5390,316549,212631.97
5391,120000,197346.2
5392,740000,592898.6
5393,365000,401747.38
5394,1000000,741203.4
5395,845991,646122.6
5396,925000,586647.25
5397,695000,588494.94
5398,295413,302211.62
5399,379500,377090.7
5400,480000,604320.9
5401,206775,192108.97
5402,465000,492427.88
5403,252500,326165.97
5404,400000,227919.73
5405,305000,493718.16
5406,215000,326311.34
5407,157900,193628.27
5408,199000,211925.94
5409,249500,237095.55
5410,849000,718262.9
5411,714724,753685.94
5412,223000,251713.88
5413,140000,139344.42
5414,310000,336925.22
5415,373750,327780.22
5416,849000,733106.0
5417,599000,635936.7
5418,436500,356571.38
5419,499000,426874.4
5420,550000,612934.4
5421,205000,313179.03
5422,225000,169304.48
5423,539000,461129.88
5424,220000,519113.94
5425,179000,231346.28
5426,267311,263726.34
5427,280000,335196.1
5428,100000,805381.3
5429,659000,535788.7
5430,360000,248160.56
5431,109900,138823.23
5432,375000,283075.4
5433,312700,309425.88
5434,319000,288767.44
5435,255000,354834.25
5436,229000,229934.88
5437,550000,489465.38
5438,299000,323783.75
5439,245000,266284.3
5440,254700,235790.14
5441,629000,521651.7
5442,950000,636853.75
5443,598000,488488.28
5444,369000,254812.75
5445,395000,513744.16
5446,99000,185167.98
5447,505575,407557.4
5448,267430,231637.52
5449,185000,168984.42
5450,272500,301459.0
5451,749000,538722.94
5452,549000,383486.03
5453,416000,396380.72
5454,355054,310917.25
5455,289000,369212.0
5456,184413,198466.45
5457,165000,188246.06
5458,178000,244757.94
5459,780367,793146.8
5460,405000,461007.53
5461,171648,209506.55
5462,560000,463301.12
5463,388500,358782.72
5464,175000,199216.14
5465,150000,166068.23
5466,540000,544160.3
5467,349000,341955.34
5468,99750,343811.88
5469,165000,307567.03
5470,330000,317345.56
5471,775000,751385.8
5472,325000,279673.88
5473,241000,205914.97
5474,224500,239181.27
5475,175000,168868.94
5476,249500,250112.56
5477,309000,469558.44
5478,383000,349818.44
5479,116750,111453.586
5480,665000,716918.56
5481,342000,336348.9
5482,265500,255624.42
5483,339000,277568.2
5484,289000,313161.47
5485,195000,252268.14
5486,295900,287551.62
5487,455474,479544.3
5488,385000,370773.25
5489,385000,425400.03
5490,899000,737473.0
5491,474000,367387.53
5492,189000,176830.8
5493,620000,678034.2
5494,549900,359565.44
5495,395000,413537.3
5496,465000,518484.97
5497,313849,288210.66
5498,211623,250837.45
5499,215000,278263.6
5500,419800,267571.6
5501,512000,449422.25
5502,595000,501913.62
5503,290000,316116.66
